-4.298391723632812500e+01,-3.895937728881835938e+01,-3.409979629516601562e+01,-3.217303085327148438e+01,-3.038021278381347656e+01,-2.904947280883789062e+01,-2.768405723571777344e+01,-2.773637962341308594e+01,-2.958510589599609375e+01,-3.423094558715820312e+01
-1.034932785034179688e+02,-9.177214050292968750e+01,-8.598753356933593750e+01,-8.311096191406250000e+01,-8.022517395019531250e+01,-7.760382080078125000e+01,-7.806628417968750000e+01,-8.181384277343750000e+01,-8.681257629394531250e+01,-9.057606506347656250e+01
-7.255724334716796875e+01,-6.626413726806640625e+01,-7.189981842041015625e+01,-8.103586578369140625e+01,-9.168531036376953125e+01,-1.021403961181640625e+02,-1.121939163208007812e+02,-1.192837524414062500e+02,-1.198350982666015625e+02,-1.155069961547851562e+02
-1.342470855712890625e+02,-1.294939117431640625e+02,-1.231612091064453125e+02,-1.211537780761718750e+02,-1.217188949584960938e+02,-1.232831039428710938e+02,-1.267766952514648438e+02,-1.300923767089843750e+02,-1.330470733642578125e+02,-1.343619079589843750e+02
-1.715269012451171875e+02,-1.744721679687500000e+02,-1.777505798339843750e+02,-1.827676239013671875e+02,-1.841112365722656250e+02,-1.786760101318359375e+02,-1.695249023437500000e+02,-1.581513671875000000e+02,-1.486486968994140625e+02,-1.464708099365234375e+02
-1.584078826904296875e+02,-1.548182678222656250e+02,-1.422171173095703125e+02,-1.278841400146484375e+02,-1.169080047607421875e+02,-1.177693557739257812e+02,-1.272728424072265625e+02,-1.354795837402343750e+02,-1.401400299072265625e+02,-1.408862152099609375e+02
-1.491804504394531250e+02,-1.555528106689453125e+02,-1.747203521728515625e+02,-1.896453552246093750e+02,-2.008837280273437500e+02,-2.057678070068359375e+02,-2.027189178466796875e+02,-1.938837127685546875e+02,-1.802867431640625000e+02,-1.648855895996093750e+02
-1.294372863769531250e+02,-1.165512466430664062e+02,-9.710930633544921875e+01,-8.768276214599609375e+01,-8.809403228759765625e+01,-9.255311584472656250e+01,-1.037429122924804688e+02,-1.163263473510742188e+02,-1.257987365722656250e+02,-1.326729125976562500e+02
-6.407241058349609375e+01,-8.052284240722656250e+01,-8.564781951904296875e+01,-8.698265075683593750e+01,-7.986414337158203125e+01,-6.741008758544921875e+01,-5.463867950439453125e+01,-4.682505798339843750e+01,-4.155826950073242188e+01,-3.857358169555664062e+01
-1.489046096801757812e+00,4.602944850921630859e+00,5.101457118988037109e+00,-6.131153106689453125e+00,-1.533190250396728516e+01,-3.213730239868164062e+01,-4.519997787475585938e+01,-5.552465438842773438e+01,-5.761778259277343750e+01,-5.227812194824218750e+01
-5.419683074951171875e+01,-4.738006210327148438e+01,-3.394665145874023438e+01,-1.491521835327148438e+01,-6.446805000305175781e-01,7.356829643249511719e+00,3.542987585067749023e+00,-1.100661754608154297e+01,-2.631058692932128906e+01,-3.938047027587890625e+01
5.887603759765625000e+01,5.899874114990234375e+01,4.612193679809570312e+01,2.971171188354492188e+01,1.761296844482421875e+01,9.344490051269531250e+00,3.411940336227416992e+00,7.740784645080566406e+00,1.723618316650390625e+01,2.555754280090332031e+01
-2.302326393127441406e+01,-2.574176025390625000e+01,-2.887103271484375000e+01,-3.372084426879882812e+01,-3.839852142333984375e+01,-4.331986236572265625e+01,-4.769447326660156250e+01,-4.884319686889648438e+01,-4.816457366943359375e+01,-4.587236785888671875e+01
-6.889073181152343750e+01,-8.129994964599609375e+01,-9.407833862304687500e+01,-9.771637725830078125e+01,-9.212185668945312500e+01,-7.580895996093750000e+01,-5.729640197753906250e+01,-4.324331665039062500e+01,-3.924525451660156250e+01,-3.910963058471679688e+01
6.487786865234375000e+01,5.999682998657226562e+01,5.300657272338867188e+01,4.420243453979492188e+01,3.599331665039062500e+01,2.877152633666992188e+01,2.321820068359375000e+01,2.108700752258300781e+01,2.353854751586914062e+01,3.127186012268066406e+01
6.556959533691406250e+01,6.789831542968750000e+01,7.214969635009765625e+01,7.511251068115234375e+01,7.571939849853515625e+01,7.458921813964843750e+01,7.268984985351562500e+01,7.002040100097656250e+01,6.727983093261718750e+01,6.509812927246093750e+01
9.559089660644531250e+01,9.707036590576171875e+01,9.834571838378906250e+01,9.789811706542968750e+01,9.643206024169921875e+01,9.491939544677734375e+01,9.031739807128906250e+01,8.595227813720703125e+01,8.226854705810546875e+01,8.150169372558593750e+01
1.156464614868164062e+02,1.077494964599609375e+02,9.771388244628906250e+01,8.900656127929687500e+01,8.491665649414062500e+01,8.277246093750000000e+01,8.405545806884765625e+01,9.328244018554687500e+01,1.054766845703125000e+02,1.152014160156250000e+02
3.261884689331054688e+01,1.566121482849121094e+01,-2.214823532104492188e+01,-5.873190307617187500e+01,-8.493280792236328125e+01,-9.618235778808593750e+01,-6.561035919189453125e+01,-1.245824933052062988e+00,4.981491851806640625e+01,6.571150207519531250e+01
-5.195244979858398438e+01,-5.238208770751953125e+01,-4.673204803466796875e+01,-3.848710250854492188e+01,-3.251465606689453125e+01,-2.731363296508789062e+01,-2.209000015258789062e+01,-2.144590187072753906e+01,-2.205852127075195312e+01,-2.427058029174804688e+01
-8.439107513427734375e+01,-9.107373046875000000e+01,-9.253650665283203125e+01,-9.009462738037109375e+01,-8.420001220703125000e+01,-7.719358825683593750e+01,-7.351759338378906250e+01,-7.252049255371093750e+01,-7.261223602294921875e+01,-7.356407165527343750e+01
-3.770974731445312500e+01,-3.393398666381835938e+01,-2.981799888610839844e+01,-2.768623161315917969e+01,-2.717795944213867188e+01,-2.648845863342285156e+01,-2.977736282348632812e+01,-3.680899429321289062e+01,-4.342218017578125000e+01,-4.606727600097656250e+01
3.208449125289916992e+00,-3.785039901733398438e+00,-1.591473817825317383e+00,2.422111034393310547e+00,6.229941844940185547e+00,7.892902374267578125e+00,6.544194698333740234e+00,3.241167068481445312e+00,1.249705314636230469e+00,-1.160994917154312134e-02
5.982614135742187500e+01,6.945546722412109375e+01,7.767549133300781250e+01,7.657431030273437500e+01,7.134876251220703125e+01,6.795605468750000000e+01,6.486034393310546875e+01,5.737995529174804688e+01,4.816921234130859375e+01,4.051005935668945312e+01
9.234712219238281250e+01,9.131917572021484375e+01,9.044347381591796875e+01,8.737798309326171875e+01,8.242959594726562500e+01,7.820792388916015625e+01,7.485446929931640625e+01,7.251026916503906250e+01,7.139631652832031250e+01,7.116695404052734375e+01
1.273277587890625000e+02,1.263106307983398438e+02,1.226777420043945312e+02,1.150414733886718750e+02,1.048006744384765625e+02,9.496685028076171875e+01,8.776614379882812500e+01,8.777697753906250000e+01,9.242610168457031250e+01,1.029490509033203125e+02
1.318021087646484375e+02,1.292566375732421875e+02,1.247015380859375000e+02,1.201150588989257812e+02,1.155161590576171875e+02,1.117987442016601562e+02,1.095340652465820312e+02,1.105417861938476562e+02,1.136954803466796875e+02,1.167303009033203125e+02
1.027037277221679688e+02,1.160362548828125000e+02,1.291471252441406250e+02,1.301882171630859375e+02,1.248198471069335938e+02,1.106850967407226562e+02,9.485787963867187500e+01,8.275415039062500000e+01,7.535195922851562500e+01,7.146194458007812500e+01
4.815410232543945312e+01,4.030335235595703125e+01,4.000045013427734375e+01,4.771293258666992188e+01,6.738282775878906250e+01,9.079021453857421875e+01,1.093709030151367188e+02,1.112355957031250000e+02,1.079901657104492188e+02,9.739459991455078125e+01
5.982054901123046875e+01,5.134487915039062500e+01,4.803707885742187500e+01,4.484190750122070312e+01,4.186738586425781250e+01,4.288164901733398438e+01,4.738118743896484375e+01,5.547775650024414062e+01,6.254858398437500000e+01,6.896095275878906250e+01
-2.683508682250976562e+01,-3.133084297180175781e+01,-3.489708709716796875e+01,-2.357379150390625000e+01,-8.846709251403808594e+00,1.664537787437438965e+00,7.010281562805175781e+00,9.960146903991699219e+00,1.236303997039794922e+01,1.209410762786865234e+01
2.637112236022949219e+01,2.810099983215332031e+01,2.475114822387695312e+01,1.908082008361816406e+01,1.134563446044921875e+01,5.570596694946289062e+00,6.556131362915039062e+00,1.249678516387939453e+01,1.728451538085937500e+01,2.086662483215332031e+01
3.505916595458984375e+01,4.130837249755859375e+01,3.900234603881835938e+01,3.728219985961914062e+01,3.742332458496093750e+01,3.823292541503906250e+01,4.045440292358398438e+01,4.393273162841796875e+01,4.697820281982421875e+01,4.871004486083984375e+01
-1.340053253173828125e+02,-1.211078872680664062e+02,-1.019297180175781250e+02,-7.579138946533203125e+01,-4.965964508056640625e+01,-3.099033737182617188e+01,-2.716187477111816406e+01,-3.837984466552734375e+01,-6.742119598388671875e+01,-9.278446960449218750e+01
-1.380531616210937500e+02,-1.346877593994140625e+02,-1.299308929443359375e+02,-1.260932312011718750e+02,-1.198959732055664062e+02,-1.141730651855468750e+02,-1.105229415893554688e+02,-1.090898513793945312e+02,-1.088404235839843750e+02,-1.097853622436523438e+02
-3.259693145751953125e+01,-5.068870162963867188e+01,-5.612151718139648438e+01,-6.094494247436523438e+01,-6.029174804687500000e+01,-4.757506942749023438e+01,-3.079534530639648438e+01,-1.656499671936035156e+01,-6.467553138732910156e+00,-1.182932972908020020e+00
-2.214097976684570312e+01,-2.291054010391235352e+00,2.798058509826660156e+01,2.867783927917480469e+01,1.927183341979980469e+01,7.229052543640136719e+00,-7.553754329681396484e+00,-2.286112213134765625e+01,-3.551368713378906250e+01,-4.771634292602539062e+01
-3.481359481811523438e+01,-3.441720962524414062e+01,-2.835680007934570312e+01,-1.052755451202392578e+01,1.375254631042480469e+01,3.262339401245117188e+01,3.805326461791992188e+01,4.068559265136718750e+01,4.083049011230468750e+01,4.052629089355468750e+01
1.010171203613281250e+02,9.219499206542968750e+01,8.408659362792968750e+01,7.936248016357421875e+01,7.785154724121093750e+01,7.807234954833984375e+01,8.531789398193359375e+01,9.436312866210937500e+01,1.009627380371093750e+02,1.047054443359375000e+02
1.360083007812500000e+02,1.363473663330078125e+02,1.372140502929687500e+02,1.377111358642578125e+02,1.365967254638671875e+02,1.348248596191406250e+02,1.336782379150390625e+02,1.336834716796875000e+02,1.347478332519531250e+02,1.358782806396484375e+02
7.466010284423828125e+01,7.148838043212890625e+01,6.907760620117187500e+01,6.906884002685546875e+01,7.517862701416015625e+01,8.893410491943359375e+01,9.953117370605468750e+01,1.049362945556640625e+02,1.049713668823242188e+02,9.735799407958984375e+01
2.704358100891113281e+01,2.370113372802734375e+01,2.531870651245117188e+01,3.269808959960937500e+01,4.203443145751953125e+01,5.019437408447265625e+01,5.384331512451171875e+01,4.791248703002929688e+01,3.682674407958984375e+01,2.749654388427734375e+01
4.871776962280273438e+01,4.936111450195312500e+01,5.075263214111328125e+01,5.200194168090820312e+01,5.147382354736328125e+01,4.979515075683593750e+01,4.818661880493164062e+01,4.833425521850585938e+01,4.943626022338867188e+01,5.129923248291015625e+01
2.317930984497070312e+01,1.938445472717285156e+01,4.822404384613037109e+00,-1.058260726928710938e+01,-1.876214790344238281e+01,-1.844598579406738281e+01,-8.046083450317382812e+00,2.085939645767211914e+00,9.989865303039550781e+00,1.483640003204345703e+01
-4.322124099731445312e+01,-4.961354827880859375e+01,-4.953696823120117188e+01,-3.862393188476562500e+01,-2.472790145874023438e+01,-1.449888706207275391e+01,-1.015326023101806641e+01,-8.262772560119628906e+00,-6.981403350830078125e+00,-6.148566722869873047e+00
-1.074353637695312500e+02,-1.118308792114257812e+02,-1.189128265380859375e+02,-1.223102264404296875e+02,-1.227711334228515625e+02,-1.191536560058593750e+02,-1.126863327026367188e+02,-1.017528152465820312e+02,-9.057476806640625000e+01,-8.165867614746093750e+01
-4.943066024780273438e+01,-5.124247360229492188e+01,-4.423669815063476562e+01,-3.846223068237304688e+01,-3.030472946166992188e+01,-2.416908454895019531e+01,-1.870718765258789062e+01,-1.435344123840332031e+01,-1.104242706298828125e+01,-9.750056266784667969e+00
4.059957885742187500e+01,4.616750335693359375e+01,1.808354568481445312e+01,-1.058632087707519531e+01,-2.368573570251464844e+01,-3.203048706054687500e+01,-3.491771697998046875e+01,-2.460280609130859375e+01,-5.737530231475830078e+00,9.214985847473144531e+00
3.561035919189453125e+01,5.730297088623046875e+01,8.806362915039062500e+01,9.311062622070312500e+01,8.735830688476562500e+01,7.833715057373046875e+01,6.368430709838867188e+01,4.428649902343750000e+01,2.691047286987304688e+01,1.346199798583984375e+01
-5.690638351440429688e+01,-5.837594604492187500e+01,-5.612575149536132812e+01,-5.195527267456054688e+01,-4.713639450073242188e+01,-4.349525833129882812e+01,-4.007138824462890625e+01,-3.891170120239257812e+01,-3.850679397583007812e+01,-4.045661926269531250e+01
-7.248741912841796875e+01,-7.377875518798828125e+01,-7.484841156005859375e+01,-7.410201263427734375e+01,-7.038757324218750000e+01,-6.573055267333984375e+01,-6.171802902221679688e+01,-5.858502197265625000e+01,-5.540355682373046875e+01,-5.357775497436523438e+01
-9.471412658691406250e+01,-1.052268524169921875e+02,-1.186231536865234375e+02,-1.289613494873046875e+02,-1.374672698974609375e+02,-1.364919128417968750e+02,-1.258231735229492188e+02,-1.083283996582031250e+02,-9.190817260742187500e+01,-8.198152160644531250e+01
-1.812868118286132812e+01,-1.688516616821289062e+01,-2.124791145324707031e+01,-3.240200805664062500e+01,-4.946742630004882812e+01,-7.885194396972656250e+01,-1.076155548095703125e+02,-1.233090057373046875e+02,-1.354642944335937500e+02,-1.399485321044921875e+02
-9.349916839599609375e+01,-5.620675659179687500e+01,-2.277014732360839844e+01,-1.866201591491699219e+01,-2.796509552001953125e+01,-4.803300857543945312e+01,-7.222737884521484375e+01,-9.534893035888671875e+01,-1.121842269897460938e+02,-1.155936203002929688e+02
-1.115041503906250000e+02,-9.992861175537109375e+01,-8.452989196777343750e+01,-7.755941772460937500e+01,-7.708777618408203125e+01,-8.084912872314453125e+01,-9.444062042236328125e+01,-1.062048950195312500e+02,-1.140990066528320312e+02,-1.164248657226562500e+02
-8.232772064208984375e+01,-7.433109283447265625e+01,-8.161126708984375000e+01,-9.188832092285156250e+01,-9.760169982910156250e+01,-9.249361419677734375e+01,-8.209491729736328125e+01,-7.345381927490234375e+01,-6.834201049804687500e+01,-6.694046020507812500e+01
-4.542882537841796875e+01,-4.569884109497070312e+01,-4.770526123046875000e+01,-5.267479324340820312e+01,-6.399346923828125000e+01,-7.304736328125000000e+01,-7.768623352050781250e+01,-8.081669616699218750e+01,-8.258584594726562500e+01,-8.232544708251953125e+01
-8.683264923095703125e+01,-8.564770507812500000e+01,-8.160923004150390625e+01,-7.563211822509765625e+01,-7.112494659423828125e+01,-6.910000610351562500e+01,-6.921697998046875000e+01,-7.123934936523437500e+01,-7.486519622802734375e+01,-7.925420379638671875e+01
-8.288610076904296875e+01,-7.762944793701171875e+01,-7.590891265869140625e+01,-7.581301879882812500e+01,-7.599918365478515625e+01,-7.613368988037109375e+01,-7.665245819091796875e+01,-7.573000335693359375e+01,-7.334827423095703125e+01,-6.865123748779296875e+01
-8.288143157958984375e+00,-1.617122077941894531e+01,-1.290623188018798828e+01,-1.023929977416992188e+01,-1.331463050842285156e+01,-1.707835197448730469e+01,-2.113753890991210938e+01,-2.470748901367187500e+01,-2.789801597595214844e+01,-3.037132263183593750e+01
-1.043737602233886719e+01,-1.074483680725097656e+01,-1.360358619689941406e+01,-2.244494056701660156e+01,-3.042201805114746094e+01,-3.532915878295898438e+01,-3.902908706665039062e+01,-3.507222366333007812e+01,-2.717996788024902344e+01,-2.109836578369140625e+01
3.828761291503906250e+01,4.139993667602539062e+01,4.408285140991210938e+01,4.416695404052734375e+01,4.188457107543945312e+01,3.696058273315429688e+01,3.149865150451660156e+01,2.290820121765136719e+01,1.782274627685546875e+01,1.644010925292968750e+01
1.097997817993164062e+02,1.059125289916992188e+02,1.199732742309570312e+02,1.223629684448242188e+02,1.114852371215820312e+02,9.793922424316406250e+01,8.586792755126953125e+01,7.622310638427734375e+01,7.312901306152343750e+01,7.255378723144531250e+01
9.256934356689453125e+01,8.887623596191406250e+01,7.519314575195312500e+01,6.104954147338867188e+01,5.215754318237304688e+01,5.050830841064453125e+01,5.684843826293945312e+01,6.480213928222656250e+01,7.240503692626953125e+01,7.484559631347656250e+01
1.106548538208007812e+02,1.091395645141601562e+02,9.802879333496093750e+01,7.992189788818359375e+01,6.477568054199218750e+01,3.158097267150878906e+01,1.058436203002929688e+01,-5.005187511444091797e+00,-1.211638832092285156e+01,-1.566660213470458984e+01
2.127894592285156250e+01,2.392968559265136719e+01,3.117557144165039062e+01,3.975173187255859375e+01,4.736542510986328125e+01,5.016420745849609375e+01,4.979928588867187500e+01,4.440833663940429688e+01,4.019914627075195312e+01,3.860778808593750000e+01
5.336738204956054688e+01,4.995882034301757812e+01,5.172098159790039062e+01,4.818209457397460938e+01,4.561880493164062500e+01,5.450758361816406250e+01,6.961157989501953125e+01,8.336994934082031250e+01,8.475788879394531250e+01,7.714625549316406250e+01
3.452720642089843750e+01,4.021315765380859375e+01,3.242285919189453125e+01,2.194518280029296875e+01,1.183506774902343750e+01,5.515877246856689453e+00,1.392446637153625488e+00,1.927893042564392090e+00,8.061718940734863281e+00,1.475746440887451172e+01
4.441205978393554688e+01,7.519670104980468750e+01,9.703251647949218750e+01,1.002154922485351562e+02,9.450659942626953125e+01,7.758642578125000000e+01,4.801483154296875000e+01,1.862474441528320312e+01,-5.012615680694580078e+00,-1.328900909423828125e+01
-6.974016189575195312e+00,3.423115730285644531e+00,1.426190757751464844e+01,2.610772323608398438e+01,3.305820846557617188e+01,3.554319763183593750e+01,3.303588485717773438e+01,2.643525505065917969e+01,2.338531875610351562e+01,2.180964279174804688e+01
-9.011324882507324219e+00,-1.128316783905029297e+01,-1.691976928710937500e+01,-2.014747428894042969e+01,-2.413931846618652344e+01,-2.150878143310546875e+01,-1.135047626495361328e+01,-2.764602303504943848e-01,1.010610485076904297e+01,1.496794700622558594e+01
1.840942382812500000e+01,1.762129020690917969e+01,1.063580703735351562e+01,2.690137386322021484e+00,-4.064112663269042969e+00,-5.388085842132568359e+00,3.808229565620422363e-01,7.879499435424804688e+00,1.637299728393554688e+01,2.260352325439453125e+01
-4.672223281860351562e+01,-4.715506362915039062e+01,-4.759657669067382812e+01,-4.655390167236328125e+01,-4.431632614135742188e+01,-4.171583557128906250e+01,-3.912656402587890625e+01,-3.724360275268554688e+01,-3.555669021606445312e+01,-3.457917022705078125e+01
-3.010150718688964844e+01,-2.263067436218261719e+01,-1.327094936370849609e+01,-1.225283336639404297e+01,-1.612910079956054688e+01,-2.713519668579101562e+01,-3.613741683959960938e+01,-4.540368270874023438e+01,-4.504328155517578125e+01,-4.250294494628906250e+01
-8.658088684082031250e+01,-8.347071838378906250e+01,-8.220126342773437500e+01,-8.019937133789062500e+01,-7.809120941162109375e+01,-7.305471038818359375e+01,-6.713291931152343750e+01,-6.220325851440429688e+01,-6.064021682739257812e+01,-6.265513610839843750e+01
-1.074889755249023438e+01,-5.292511582374572754e-01,-6.233651161193847656e+00,-1.214475727081298828e+01,-1.837017059326171875e+01,-2.403208732604980469e+01,-2.615737533569335938e+01,-2.330265617370605469e+01,-1.772121238708496094e+01,-1.146168422698974609e+01
-9.757065773010253906e+00,-1.025501537322998047e+01,-6.577697753906250000e+00,-4.650031566619873047e+00,-3.879044294357299805e+00,-2.949509859085083008e+00,-2.563565492630004883e+00,-2.285864591598510742e+00,-1.849326729774475098e+00,-1.730488896369934082e+00
-1.503947162628173828e+01,-1.037512302398681641e+01,-1.714003980159759521e-01,6.629031181335449219e+00,6.426068782806396484e+00,2.211684703826904297e+00,-3.255094289779663086e+00,-1.421612739562988281e+01,-2.592669105529785156e+01,-3.218293380737304688e+01
-4.480199432373046875e+01,-5.313856887817382812e+01,-6.963233184814453125e+01,-8.094988250732421875e+01,-8.301394653320312500e+01,-8.163147735595703125e+01,-7.329679870605468750e+01,-6.056496047973632812e+01,-4.675990295410156250e+01,-3.705235671997070312e+01
-8.475756072998046875e+01,-8.384716796875000000e+01,-8.005965423583984375e+01,-7.319898986816406250e+01,-6.584973144531250000e+01,-5.889249801635742188e+01,-5.491366577148437500e+01,-5.280088424682617188e+01,-5.295587539672851562e+01,-5.491482925415039062e+01
-3.261412811279296875e+01,-5.378551864624023438e+01,-5.833683013916015625e+01,-5.787944793701171875e+01,-5.394000244140625000e+01,-4.788600540161132812e+01,-4.169512557983398438e+01,-3.539655303955078125e+01,-2.597777938842773438e+01,-1.754416084289550781e+01
8.327394104003906250e+01,8.342736053466796875e+01,9.387097930908203125e+01,9.755117034912109375e+01,8.837662506103515625e+01,6.490309906005859375e+01,3.762281036376953125e+01,1.447167301177978516e+01,1.936599373817443848e+00,-5.528563976287841797e+00
2.004591827392578125e+02,2.043621520996093750e+02,2.062090759277343750e+02,1.979467926025390625e+02,1.822791290283203125e+02,1.642245330810546875e+02,1.505827636718750000e+02,1.396477508544921875e+02,1.317472991943359375e+02,1.303852691650390625e+02
2.604655456542968750e+02,2.634174499511718750e+02,2.625271911621093750e+02,2.594514770507812500e+02,2.547644500732421875e+02,2.506962585449218750e+02,2.478729400634765625e+02,2.456663970947265625e+02,2.444120941162109375e+02,2.468598022460937500e+02
2.556404266357421875e+02,2.564566345214843750e+02,2.570924072265625000e+02,2.575791625976562500e+02,2.568467102050781250e+02,2.544339904785156250e+02,2.514068756103515625e+02,2.487259216308593750e+02,2.464854125976562500e+02,2.443507995605468750e+02
1.671450347900390625e+02,1.375598297119140625e+02,1.296342010498046875e+02,1.335465698242187500e+02,1.507040252685546875e+02,1.773301544189453125e+02,1.994420928955078125e+02,2.090724792480468750e+02,2.134877014160156250e+02,2.110564880371093750e+02
1.403043212890625000e+02,1.437460174560546875e+02,1.436632232666015625e+02,1.329906463623046875e+02,1.198738021850585938e+02,1.071273880004882812e+02,9.677808380126953125e+01,9.155158233642578125e+01,9.411256408691406250e+01,1.037334976196289062e+02
1.052708740234375000e+02,1.079348373413085938e+02,1.124149246215820312e+02,1.127739028930664062e+02,1.050171279907226562e+02,9.743926239013671875e+01,8.934750366210937500e+01,8.405530548095703125e+01,8.426865386962890625e+01,8.813519287109375000e+01
1.104423332214355469e+01,9.765897750854492188e+00,-3.979732275009155273e+00,-1.236438846588134766e+01,-3.741358280181884766e+00,1.294065380096435547e+01,3.064182281494140625e+01,3.905798721313476562e+01,4.023132324218750000e+01,4.109453964233398438e+01
-9.467736053466796875e+01,-9.232992553710937500e+01,-7.031185150146484375e+01,-3.854826354980468750e+01,-2.061136054992675781e+01,-1.377387714385986328e+01,-1.595254516601562500e+01,-1.873169136047363281e+01,-2.074043846130371094e+01,-2.544265365600585938e+01
-4.121696949005126953e+00,8.037045478820800781e+00,1.207734203338623047e+01,9.226708412170410156e+00,2.212508201599121094e+00,-8.437261581420898438e+00,-2.144067001342773438e+01,-3.452957153320312500e+01,-4.563374710083007812e+01,-5.267702865600585938e+01
-9.202075958251953125e+01,-9.611280059814453125e+01,-9.334895324707031250e+01,-7.346367645263671875e+01,-4.060632705688476562e+01,-1.708691215515136719e+01,-5.252482891082763672e+00,-4.279246330261230469e+00,-1.031140995025634766e+01,-1.321121311187744141e+01
6.111159133911132812e+01,5.194491958618164062e+01,4.209967803955078125e+01,3.882822418212890625e+01,4.001988983154296875e+01,4.617538833618164062e+01,5.550881195068359375e+01,6.584365081787109375e+01,7.605430603027343750e+01,8.350822448730468750e+01
-5.930272674560546875e+01,-7.019931030273437500e+01,-7.209638977050781250e+01,-6.217666625976562500e+01,-4.727395629882812500e+01,-2.524677658081054688e+01,-5.918390750885009766e+00,7.767658233642578125e+00,1.285593414306640625e+01,1.172911357879638672e+01
-5.814812850952148438e+01,-7.183776855468750000e+01,-6.858910369873046875e+01,-5.038917541503906250e+01,-2.736414337158203125e+01,-9.203363418579101562e+00,1.722627729177474976e-01,6.439103603363037109e+00,9.273390769958496094e+00,9.185318946838378906e+00
2.481865644454956055e+00,4.425008773803710938e+00,-1.422343868762254715e-02,-1.054187011718750000e+01,-1.805326652526855469e+01,-2.409350967407226562e+01,-2.601174926757812500e+01,-2.248419189453125000e+01,-1.791012382507324219e+01,-1.315061569213867188e+01
-1.787932777404785156e+01,-1.381896591186523438e+01,-1.540426063537597656e+01,-2.488409233093261719e+01,-3.600068664550781250e+01,-4.458922576904296875e+01,-4.091212844848632812e+01,-2.715520477294921875e+01,-3.979554176330566406e+00,1.138543224334716797e+01
3.793507385253906250e+01,4.789147186279296875e+01,4.727259445190429688e+01,3.880383300781250000e+01,2.424934577941894531e+01,1.335154533386230469e+01,8.598919868469238281e+00,1.004242992401123047e+01,2.051195526123046875e+01,3.076250076293945312e+01
2.482199287414550781e+01,2.554325675964355469e+01,2.782229042053222656e+01,3.217651748657226562e+01,3.659246826171875000e+01,3.762575912475585938e+01,3.611241149902343750e+01,3.158697509765625000e+01,2.832735443115234375e+01,2.815047454833984375e+01
2.517314338684082031e+01,2.172014427185058594e+01,1.772958946228027344e+01,1.371899032592773438e+01,9.388378143310546875e+00,9.108220100402832031e+00,1.491278743743896484e+01,2.405546951293945312e+01,3.320608139038085938e+01,4.065975189208984375e+01
1.451146507263183594e+01,1.489613437652587891e+01,2.990751075744628906e+01,3.433011245727539062e+01,3.305655288696289062e+01,2.724806976318359375e+01,1.563835334777832031e+01,-4.225589275360107422e+00,-2.872679328918457031e+01,-3.942993545532226562e+01
-6.070432662963867188e+01,-6.288148880004882812e+01,-6.190976333618164062e+01,-5.804903793334960938e+01,-5.271823883056640625e+01,-4.658334732055664062e+01,-4.145343017578125000e+01,-3.789531326293945312e+01,-3.749333190917968750e+01,-3.806896591186523438e+01
-4.025779724121093750e+01,-4.845240783691406250e+01,-5.907708740234375000e+01,-6.586230468750000000e+01,-7.104781341552734375e+01,-7.352154541015625000e+01,-7.013624572753906250e+01,-6.411349487304687500e+01,-5.720036315917968750e+01,-4.983779144287109375e+01
-1.351734924316406250e+01,-1.005267715454101562e+01,-1.498922729492187500e+01,-2.604714584350585938e+01,-3.951791381835937500e+01,-4.896163558959960938e+01,-5.214130020141601562e+01,-5.063243103027343750e+01,-4.234191131591796875e+01,-3.375035476684570312e+01
-1.846200466156005859e+00,-1.074049282073974609e+01,-2.047246360778808594e+01,-2.446333503723144531e+01,-2.488382720947265625e+01,-2.213667488098144531e+01,-1.795959663391113281e+01,-1.353687763214111328e+01,-1.021420001983642578e+01,-7.553148269653320312e+00
2.028804016113281250e+01,1.742036056518554688e+01,2.751847267150878906e+01,3.804299926757812500e+01,4.194410705566406250e+01,3.431227874755859375e+01,2.115174484252929688e+01,9.263492584228515625e+00,2.331891059875488281e-01,-1.282537937164306641e+00
7.232622528076171875e+01,6.936141204833984375e+01,7.022108459472656250e+01,6.934142303466796875e+01,6.634467315673828125e+01,6.288079833984375000e+01,6.007925796508789062e+01,5.810803985595703125e+01,5.746122741699218750e+01,5.760817337036132812e+01
7.930890655517578125e+01,7.878795623779296875e+01,7.661099243164062500e+01,7.442993164062500000e+01,7.336772155761718750e+01,7.325960540771484375e+01,7.472535705566406250e+01,7.645764160156250000e+01,7.777343750000000000e+01,7.850622558593750000e+01
3.975132226943969727e+00,8.128482818603515625e+00,1.039632606506347656e+01,1.383066272735595703e+01,1.864493179321289062e+01,2.376012039184570312e+01,3.074188804626464844e+01,3.712981414794921875e+01,4.242382812500000000e+01,4.523914337158203125e+01
3.986289978027343750e+01,2.837537193298339844e+01,2.156281661987304688e+01,1.711406707763671875e+01,1.708607101440429688e+01,2.134538841247558594e+01,3.264742279052734375e+01,4.396753311157226562e+01,5.023073577880859375e+01,5.131953811645507812e+01
2.326737976074218750e+01,2.874674224853515625e+01,3.533795166015625000e+01,4.202285003662109375e+01,4.373126602172851562e+01,4.328617095947265625e+01,4.163036346435546875e+01,3.891041564941406250e+01,3.390972900390625000e+01,2.958188438415527344e+01
